Lat,Lon,dayofweek,hour
40.765,-73.9885,4,22
40.7283,-74.0024,4,22
40.6896,-73.9919,4,13
40.7695,-73.9855,4,22
40.7179,-73.9547,4,23
40.7946,-73.9664,4,10
40.7331,-74.0074,4,17
40.7213,-73.9816,4,19
40.7393,-74.0055,4,0
40.6459,-73.7767,4,8
40.7574,-73.9709,4,16
40.7654,-73.9637,4,5
40.7177,-73.9415,4,23
40.6473,-73.9599,4,15
40.7738,-73.8718,4,7
40.7592,-73.9951,4,6
40.769,-73.9547,4,18
40.6993,-73.9942,4,13
40.7251,-74.0053,4,1
40.7484,-73.9761,4,22
40.7516,-73.9938,4,4
40.7642,-73.9909,4,6
40.7016,-73.9207,4,9
40.7641,-73.9775,4,16
40.7044,-74.0114,4,11
40.7271,-73.9898,4,16
40.6675,-73.9933,4,9
40.7212,-73.9563,4,22
40.7466,-74.0016,4,16
40.7786,-73.9554,4,15
40.7497,-73.9795,4,15
40.7325,-74.1738,4,22
40.7208,-74.0051,4,6
40.7237,-73.9569,4,19
40.7403,-73.9928,4,18
40.7446,-73.9931,4,11
40.7229,-73.9959,4,9
40.7544,-73.9871,4,21
40.7051,-74.0116,4,15
40.719,-73.9984,4,9
40.735,-73.9891,4,16
40.7542,-73.9904,4,14
40.7372,-73.9517,4,10
40.745,-73.9822,4,18
40.6944,-73.9982,4,14
40.7334,-73.9898,4,17
40.7676,-73.9915,4,9
40.7647,-73.9719,4,16
40.7612,-73.9792,4,13
40.7506,-73.9917,4,15
40.7259,-73.9964,4,19
40.6521,-73.976,4,0
40.747,-73.9853,4,23
40.7381,-73.9961,4,9
40.7731,-73.9543,4,18
40.7508,-73.9749,4,9
40.8179,-74.2408,4,22
40.7605,-73.9717,4,16
40.7144,-73.9612,4,23
40.7879,-73.9675,4,23
40.739,-73.9913,4,23
40.7301,-73.9992,4,10
40.7521,-73.9857,4,5
40.762,-73.9818,4,10
40.7461,-73.9418,4,19
40.75,-73.9804,4,11
40.7383,-73.9892,4,1
40.7243,-73.9509,4,19
40.7095,-74.0179,4,18
40.6381,-73.9568,4,3
40.7348,-73.9995,4,16
40.6677,-73.7959,4,9
40.7346,-73.9983,4,20
40.7412,-74.0081,4,8
40.7341,-74.0041,4,17
40.6775,-73.9484,4,21
40.7171,-74.0046,4,11
40.7284,-73.9851,4,21
40.7289,-73.9848,4,13
40.7134,-73.9584,4,14
40.8065,-73.9613,4,13
40.7679,-73.8672,4,7
40.7362,-73.9966,4,11
40.6872,-73.985,4,8
40.7443,-74.0067,4,3
40.7717,-73.9593,4,0
40.7603,-73.9945,4,10
40.6758,-73.9686,4,20
40.7393,-73.9767,4,18
40.7352,-73.9798,4,16
40.6747,-74.0161,4,17
40.7531,-73.9813,4,18
40.742,-73.9749,4,23
40.8118,-73.9401,4,4
40.7745,-73.9534,4,6
40.7537,-73.9996,4,4
40.7739,-73.8726,4,18
40.7071,-74.013,4,18
40.6447,-73.7818,4,22
40.7155,-74.0393,4,18
40.7349,-74.0032,4,22
40.7024,-73.8784,4,22
40.7075,-73.9493,4,22
40.7248,-73.9987,4,19
40.7174,-74.0105,4,9
40.7287,-74.0112,4,23
40.7509,-73.9784,4,15
40.7258,-74.0056,4,14
40.7599,-73.9668,4,18
40.8086,-73.9513,4,21
40.7217,-73.9581,4,19
40.7536,-73.9872,4,18
40.7171,-74.0122,4,9
40.7341,-73.9865,4,8
40.754,-73.9996,4,9
40.7829,-73.9734,4,16
40.7825,-73.9728,4,7
40.7466,-74.005,4,10
40.7531,-74.0036,4,7
40.7092,-74.0067,4,10
40.7182,-73.964,4,16
40.7286,-74.0046,4,22
40.7271,-73.9786,4,18
40.7136,-74.0117,4,10
40.7335,-73.9872,4,0
40.7375,-74.0004,4,8
40.7516,-73.9923,4,18
40.7462,-73.9859,4,16
40.6736,-73.9687,4,13
40.7097,-74.0128,4,9
40.6011,-73.9879,4,7
40.7639,-73.9936,4,7
40.7255,-73.9896,4,18
40.7483,-73.9784,4,21
40.7723,-73.9608,4,12
40.7677,-73.9916,4,23
40.7252,-73.9955,4,22
40.7224,-73.9803,4,20
40.765,-73.9926,4,20
40.745,-73.9942,4,18
40.7618,-73.9752,4,17
40.703,-74.0144,4,14
40.7091,-73.9402,4,21
40.75,-74.0063,4,15
40.7549,-73.9974,4,9
40.7468,-73.9785,4,15
40.7339,-73.9997,4,20
40.7169,-74.0057,4,18
40.6896,-73.9792,4,18
40.7592,-73.9874,4,15
40.7808,-73.9467,4,10
40.7945,-73.9664,4,18
40.7944,-73.9426,4,15
40.7369,-73.9736,4,23
40.8012,-73.9435,4,20
40.7197,-73.9944,4,14
40.7056,-73.9516,4,22
40.7703,-73.9547,4,20
40.6488,-73.9659,4,13
40.7378,-73.9915,4,20
40.7303,-74.0023,4,8
40.7312,-73.9022,4,17
40.6614,-73.9522,4,23
40.7454,-73.9791,4,8
40.7397,-73.9793,4,18
40.8052,-73.9509,4,10
40.7237,-73.9837,4,23
40.7704,-73.8651,4,19
40.7521,-73.9934,4,17
40.7291,-73.9939,4,9
40.7425,-73.9868,4,15
40.7597,-73.9749,4,16
40.756,-73.9981,4,17
40.6594,-73.9903,4,11
40.8088,-73.9307,4,20
40.7544,-74.0261,4,11
40.7867,-73.9704,4,16
40.7544,-73.9926,4,18
40.7418,-73.9968,4,12
40.7678,-73.9703,4,18
40.7412,-73.9962,4,21
40.7596,-73.9817,4,15
40.7816,-73.9824,4,21
40.7135,-73.9562,4,9
40.753,-73.9792,4,13
40.7197,-73.9857,4,10
40.7222,-74.0041,4,22
40.7259,-73.9919,4,15
40.7222,-73.9575,4,2
40.7215,-73.9781,4,21
40.7562,-73.9729,4,20
40.7361,-74.0088,4,9
40.7556,-73.9706,4,16
40.7157,-73.8315,4,21
40.6909,-73.9149,4,21
40.7298,-73.9901,4,22
40.7514,-73.9911,4,23
40.719,-73.9485,4,7
40.7784,-73.9627,4,21
40.8064,-73.9528,4,14
40.7743,-73.9495,4,3
40.721,-73.9589,4,16
40.8312,-73.9192,4,10
40.7771,-73.9521,4,20
40.6726,-73.9512,4,11
40.761,-73.9734,4,19
40.7441,-73.9766,4,15
40.7111,-73.9578,4,14
40.749,-73.9731,4,19
40.7445,-73.9856,4,6
40.6873,-73.7372,4,11
40.732,-74.0071,4,7
40.7472,-74.0027,4,19
40.7714,-73.9875,4,18
40.756,-73.9909,4,12
40.7838,-73.9504,4,8
40.7637,-73.9677,4,22
40.7354,-73.9984,4,5
40.7712,-73.8662,4,18
40.7427,-73.985,4,16
40.6601,-73.951,4,21
40.7253,-73.9872,4,22
40.7746,-73.9633,4,21
40.7182,-74.0068,4,15
40.7219,-73.8553,4,22
40.6832,-73.9902,4,22
40.7628,-73.9776,4,12
40.7632,-73.9727,4,17
40.7157,-74.0146,4,16
40.7625,-73.9924,4,21
40.7131,-73.952,4,19
40.7741,-73.872,4,13
40.7553,-73.9795,4,8
40.7348,-73.9795,4,20
40.8022,-73.9568,4,19
40.8065,-73.9538,4,19
40.6752,-74.0167,4,16
40.7187,-74.0045,4,17
40.7513,-74.0065,4,13
40.6816,-73.9645,4,19
40.5764,-73.9814,4,23
40.7308,-73.9835,4,15
40.7397,-74.0064,4,23
40.7513,-74.0066,4,13
40.6976,-73.9367,4,0
40.7216,-73.9887,4,21
40.7766,-73.9576,4,11
40.7342,-73.9914,4,6
40.6924,-73.9707,4,9
40.7406,-74.0066,4,18
40.7141,-73.9897,4,16
40.7228,-73.9829,4,17
40.7734,-73.8948,4,21
40.7328,-73.9862,4,21
40.749,-73.9841,4,22
40.6447,-73.782,4,17
40.7233,-73.739,4,1
40.7353,-73.9924,4,17
40.7453,-73.9792,4,11
40.7188,-74.0044,4,9
40.836,-73.9485,4,20
40.7556,-73.9648,4,18
40.6951,-74.1784,4,5
40.7406,-73.9503,4,12
40.7271,-74.0005,4,22
40.6735,-73.9521,4,20
40.7584,-73.9687,4,13
40.7262,-74.0025,4,21
40.7101,-73.9627,4,21
40.7896,-73.9527,4,15
40.7109,-74.0055,4,19
40.76,-73.9705,4,22
40.7625,-73.9926,4,4
40.8878,-73.9052,4,8
40.7476,-73.8627,4,22
40.7437,-73.9795,4,16
40.7436,-73.9829,4,5
40.7068,-74.005,4,19
40.7544,-73.9685,4,5
40.7887,-73.9535,4,13
40.7825,-73.9453,4,20
40.7531,-74.0254,4,0
40.7395,-73.6198,4,21
40.7145,-73.9915,4,22
40.7532,-73.9746,4,18
40.7831,-73.9722,4,17
40.7383,-73.9969,4,15
40.7816,-73.9812,4,16
40.7437,-73.9838,4,18
40.7288,-73.9477,4,14
40.7387,-74.0061,4,6
40.7741,-73.8728,4,18
40.7135,-73.9619,4,23
40.7396,-74.0022,4,2
40.695,-74.1773,4,1
40.7308,-73.9892,4,23
40.7812,-73.9596,4,16
40.7533,-73.9745,4,15
40.7427,-73.9893,4,0
40.7741,-73.8722,4,15
40.7501,-73.9735,4,15
40.7215,-73.98,4,20
40.7051,-73.7836,4,12
40.7502,-73.9916,4,2
40.7073,-74.0025,4,7
40.6447,-73.7823,4,5
40.775,-73.9511,4,19
40.7731,-73.8856,4,16
40.7215,-73.9584,4,23
40.779,-73.9821,4,21
40.7799,-73.9482,4,21
40.7553,-73.9712,4,16
40.7369,-74.0083,4,21
40.6766,-73.972,4,14
40.7452,-73.9886,4,17
40.7343,-73.9754,4,17
40.7201,-73.9957,4,3
40.76,-73.9727,4,14
40.708,-74.0044,4,21
40.7086,-74.0095,4,8
40.696,-73.9877,4,21
40.6548,-74.3387,4,21
40.7328,-74.0002,4,18
40.7277,-74.0016,4,16
40.7235,-73.9967,4,17
40.7256,-74.0043,4,14
40.7454,-73.9805,4,15
40.7174,-73.9993,4,14
40.7195,-73.9998,4,7
40.7748,-73.9785,4,12
40.7194,-73.9617,4,22
40.8071,-73.9647,4,4
40.7172,-73.9907,4,16
40.8367,-73.9452,4,17
40.7427,-74.0003,4,23
40.7151,-74.0077,4,14
40.7193,-73.9862,4,0
40.7144,-74.01,4,22
40.6707,-73.9824,4,17
40.6721,-73.9574,4,22
40.6605,-73.9907,4,20
40.7481,-73.9913,4,15
40.7033,-73.9896,4,19
40.6933,-73.9996,4,18
40.7781,-73.9526,4,19
40.6772,-74.0154,4,11
40.7528,-73.9674,4,17
40.7384,-73.9873,4,7
